dist,rho,n,trial,ell,empirical,truncated,true_gittins,fcfs,plcfs
bounded-Pareto,0.8,100,4,16.87,29.077386005505243,31.492308014521086,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,5,21.94,27.196105317931103,32.19139952128213,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,6,19.39,28.02792172868232,29.477064444147768,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,7,14.23,25.90088589282485,29.53437240049027,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,8,30.61,26.760985748218527,28.311725914891902,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,9,23.0,25.36027611357124,27.62743763399924,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,10,12.49,26.33812372142667,30.008251578760113,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,11,17.75,26.7522769529624,29.143050605562053,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,12,9.92,29.13683192237814,31.872572190652907,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,13,17.17,30.174424395727936,33.56726213228406,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,14,18.82,26.332339850291547,28.305449024473905,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,15,18.240000000000002,24.181205018295874,27.09957219027705,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,16,16.23,25.20625863526695,28.579009547769783,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,17,19.32,28.703409905850318,30.858847001975032,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,18,21.78,27.411015865885286,29.28804177812264,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,19,12.57,26.690748333167477,31.302088964076027,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,20,18.5,25.889355948773094,29.516281356926385,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,21,16.45,26.53796392496393,27.617959595959597,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,22,23.71,28.321499940478553,29.10792151105115,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,23,20.63,28.172818988224357,31.20903315773164,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,24,12.21,25.339011070703823,30.689137851359227,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,25,24.11,27.164640719734013,29.615056327009587,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,26,21.81,27.491932270916333,29.943645023864935,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,27,16.85,28.761070214422734,30.45276204584734,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,28,21.21,27.574302118039025,28.631835832143423,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,29,14.3,27.030902362598287,30.579911763009672,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,30,17.400000000000002,23.36387395635777,24.971223159592792,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,31,12.23,25.65407563195968,29.265409656181415,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,36,13.22,27.135180407666567,28.793810972518003,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,37,13.77,26.68960099543758,29.389108046453753,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,38,14.74,27.378108621567627,30.23071428571429,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,39,12.35,25.176411558632697,28.810231131195454,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,32,18.03,25.12626890210486,27.507362331783952,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,33,15.040000000000001,25.690541672901393,29.48146063572818,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,34,18.89,26.990245584882327,29.40870850562275,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,35,14.61,27.310387875864883,31.053507392086665,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,40,12.68,26.235047819743883,29.341844302155945,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,41,15.05,26.704803360705917,27.830111460598257,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,42,12.870000000000001,24.21714955706097,27.548404116727465,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,43,26.36,26.274395283749183,27.278571230076025,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,44,15.32,27.40286645830922,30.229839873442142,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,45,15.6,27.86781586582409,30.483008425738248,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,46,14.950000000000001,29.864758427175083,32.963588657226744,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,47,12.99,28.77842020637861,30.376027517147335,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,48,21.27,25.177522325299115,27.292447979885555,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,49,27.25,25.59490956955106,27.016490494755036,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,50,17.87,26.806977112711373,28.85751569614667,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,51,9.290000000000001,28.15108460890187,32.27494561276287,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,52,22.59,25.15064137831186,26.903077623115266,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,53,13.38,26.2554928246619,31.07919880312605,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,54,25.45,24.688375576291005,25.783129287715354,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,55,19.57,27.41962439034262,29.868473073887436,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,56,17.580000000000002,26.477661174857328,28.456185242694954,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,57,18.27,25.97829419833777,28.945664286290647,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,58,35.37,29.026960596822754,28.364600003786947,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,59,26.400000000000002,25.606445993739587,27.38148766210009,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,60,23.12,25.559488082456514,27.194458020184673,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,61,18.63,26.54048207329014,30.21045707381096,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,62,19.62,25.335190658989124,26.850912774578802,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,63,20.13,26.625145613792284,28.73543367800866,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,68,21.27,27.853208515920336,30.149238870813036,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,69,37.19,25.249275757768046,26.12844427522897,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,70,12.97,25.85018433458238,28.990674080341677,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,71,23.94,28.563193672099718,32.0638070949185,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,64,12.38,25.884464651532255,29.669453154396088,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,65,19.23,29.74628221003597,32.92209898382373,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,66,16.96,27.08541909075798,28.429809050864364,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,67,16.830000000000002,27.710005354010892,30.44287436536509,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,72,13.44,25.33452789474787,28.890832128715985,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,73,15.65,27.617141040994934,32.279160755412256,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,74,20.89,25.11430582504232,26.425120133757176,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,75,14.780000000000001,26.21530541697765,29.75724790823742,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,76,17.95,27.934607388265693,29.180009788375326,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,77,13.77,25.45716118502603,28.925486736633342,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,78,12.81,25.586166696931176,29.24083973932167,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,79,19.66,25.856593307143296,28.29348629136757,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,80,19.79,26.081091898622322,28.03425272121139,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,81,15.44,26.775554097433936,28.152745351396092,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,82,15.71,24.83090693513269,27.037964300342768,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,83,27.39,30.791469898508378,31.813236775334463,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,84,17.21,25.69852825547429,29.06558059344183,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,85,14.620000000000001,29.643164509046866,32.62307839351957,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,86,24.17,27.613996908926417,29.528538148371535,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,87,12.05,25.3543187441522,28.206524586755382,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,88,33.0,26.39149890368686,26.614854230956634,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,89,15.31,28.267543557302286,31.308851852630255,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,90,11.35,27.52622561178779,29.85525248972641,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,91,17.82,25.611297920796254,27.922084264687278,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,92,16.56,27.2840440953741,27.805385780431866,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,93,10.870000000000001,26.224060148871455,30.04435509044341,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,94,34.11,27.77019343886937,29.65808278394063,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,95,14.040000000000001,23.859019250208764,26.486007779193955,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,96,19.41,26.662618687130564,29.05301151094058,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,97,14.370000000000001,28.537243814786347,31.64248239473192,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,98,27.19,28.28061197867433,30.171391273112263,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,100,99,17.080000000000002,30.184165832242165,32.143887776322885,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,0,40.28,29.31802368378941,30.397830586227133,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,1,29.73,27.851830780179036,29.261971796696507,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,2,35.01,25.022339324970904,25.28569809043493,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,3,44.86,25.119242290568128,26.560355157061082,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,4,35.980000000000004,27.254305262535247,28.271808466589114,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,5,29.78,27.85555563599508,29.0038490914356,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,6,31.810000000000002,25.135221157201205,26.173406949775252,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,7,30.61,26.747762697718784,28.572168547810186,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,8,33.13,26.305096303909256,27.62545715808306,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,9,36.39,26.564136736481643,27.50968981444613,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,10,33.660000000000004,26.716338535881995,29.214720095087777,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,11,30.25,25.962544341515827,27.688599314860234,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,12,31.01,27.39607640846394,30.218429360694554,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,13,32.3,28.751406145805174,30.515312426782014,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,14,34.07,27.897369205746816,29.414673934089766,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,15,31.0,26.313644203395466,27.886243168547267,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,16,33.04,24.43901903799174,25.145624420857555,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,17,32.58,26.57903963594815,27.843693904889484,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,18,29.47,26.522205638805197,29.151672885448054,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,19,27.69,29.061757596315207,32.18894722747884,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,20,37.13,25.171874835828735,26.1265329218107,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,21,41.28,24.78016953630719,25.32006142938923,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,22,34.79,27.008230938908603,28.727096576196413,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,23,29.95,25.22197154978787,27.264559312869146,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,24,25.59,26.090059654882488,27.075114505344917,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,25,32.84,24.245234983401883,25.55888114078126,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,26,30.6,28.132197399851197,28.994466852018636,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,27,34.83,28.817542322697506,31.405315765640243,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,28,34.79,22.962278331471776,24.57857590858321,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,29,29.990000000000002,26.13277553840838,27.864236055126877,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,30,33.33,26.558181940571206,26.922615443792676,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,31,38.86,27.086588153031663,28.69991848966137,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,32,29.17,24.300273608167153,24.96925228187049,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,33,34.77,23.9912090791893,25.792401039795422,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,34,30.03,26.9057862771478,30.102496444359023,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,35,28.97,30.409419772640693,30.437282715480084,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,36,39.5,26.408806244950874,27.80669134086084,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,37,32.64,27.832432707836656,30.06904714296701,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,38,28.63,24.714083773030016,26.15009147132601,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,39,27.240000000000002,26.85290222370775,28.478419614242743,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,40,30.85,24.393936627175194,25.695958084430504,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,41,30.830000000000002,26.715960089555146,27.955479412051012,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,42,29.55,25.65256529237845,26.594975361366625,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,43,35.81,27.40230316252848,29.11571900220103,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,44,34.2,26.942644347701677,27.88987736832424,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,45,34.300000000000004,24.58954954008988,26.99974841446512,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,46,33.49,24.457253748339348,26.35866641361422,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,47,37.62,27.310259528371684,28.96893267060006,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,48,31.44,24.143210172645507,26.73308797684276,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,49,33.46,26.693321851330264,27.87550869714155,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,50,33.79,24.843898708435194,25.839354001254787,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,51,35.660000000000004,25.82600399897056,26.490678439213667,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,52,33.4,28.184206594642358,28.208728462990486,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,53,32.61,25.190493380244455,26.519746395232968,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,54,32.06,26.901842756183747,28.817676089517082,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,55,26.35,27.341482792751638,29.349894929191414,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,56,34.32,27.808014049820336,29.659252493035652,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,57,28.26,29.829233072015267,32.04056485864501,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,58,31.63,26.59164399049517,28.605344741683275,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,59,34.56,26.27602599095613,26.430536318083675,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,60,28.98,25.7131384767761,27.627220147328888,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,61,32.9,26.401432448911354,27.71199221131719,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,62,28.84,26.699613148887043,28.87000607619549,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,63,35.34,24.752642548254403,25.524801181309986,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,64,46.94,23.681656628402344,25.02252880317307,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,65,38.43,29.536708894068116,30.31420720246598,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,66,39.99,27.648063850647493,28.51896911638547,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,67,31.91,24.953404277174027,25.8684277995768,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,68,25.25,26.774989153187445,28.27894862036156,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,69,28.38,25.827999387692625,27.379845290335748,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,70,32.480000000000004,27.603974628488583,29.372477165639726,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,71,34.47,25.07630697201018,26.818487124681937,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,72,27.94,26.35753893193558,28.483629785779403,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,73,34.77,28.608896756860485,30.038283822682786,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,74,32.410000000000004,27.093322922054668,28.24716468388175,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,75,33.74,24.174734821828416,25.49140127524364,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,76,29.12,27.724873555804294,29.682137314791976,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,77,29.12,25.608614759224515,28.524130706691682,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,78,32.55,25.340640013298977,26.534128501371455,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,79,31.34,28.487594964314038,30.359310666137983,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,80,34.62,25.460177049586267,26.978841749035304,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,81,31.2,27.3040240865331,28.954654871203957,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,82,37.68,24.003865562120225,25.26043544080234,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,83,39.74,24.806930209569,26.06831217872677,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,84,29.41,28.22866168631279,29.960640813874917,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,85,36.36,27.07088535930284,28.65146291036269,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,86,29.93,25.002048825580907,26.4386398588176,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,87,32.61,26.70215050611639,27.98309180443194,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,88,31.75,25.541468754900425,27.033994629135957,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,89,29.63,24.86121634052517,25.286828273958857,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,90,31.51,27.943782819270965,30.31544335603219,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,91,30.54,26.30997284019651,28.201104365539003,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,92,35.89,24.84787899172965,26.44099461833723,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,93,26.85,27.032762509800772,28.850751894815144,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,94,29.88,24.267634764218865,25.597625314974803,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,95,40.63,25.509390504388286,26.192379401501537,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,96,31.35,25.39394616977226,27.399914699792962,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,97,38.36,24.981149561555917,25.937200498742925,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,98,29.63,24.90567775565908,27.442353725860407,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.8,1000,99,35.86,25.983777948505804,26.761799145046588,25.377023477841497,130.47949197228297,40.16655460939188
bounded-Pareto,0.98,10,4,6.72,264.9616197088423,264.9616197088423,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,5,19.16,143.53213135542964,143.53213135542964,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,6,29.44,119.75704884007308,119.75704884007308,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,7,14.93,158.20885670469036,158.20885670469036,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,0,23.84,338.0958035972282,338.0958035972282,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,1,6.03,243.0318280435229,243.0318280435229,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,2,10.27,363.04301293909896,363.04301293909896,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,3,5.23,257.30922164923214,257.30922164923214,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,8,27.38,192.2356967286113,192.2356967286113,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,9,13.39,203.6778983164732,203.6778983164732,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,10,12.41,228.01142890492204,228.01142890492204,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,11,42.25,134.33348306003407,134.33348306003407,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,16,58.980000000000004,117.80629358049649,117.80629358049649,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,17,12.06,294.6637205403283,294.6637205403283,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,18,30.51,178.5333376462064,178.5333376462064,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,19,32.68,154.9614927359131,154.9614927359131,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,12,9.02,342.38727256583735,342.38727256583735,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,13,82.89,174.25508082999212,174.25508082999212,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,14,33.12,137.65207021033393,137.65207021033393,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,15,10.88,298.3278823802658,298.3278823802658,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,20,9.99,176.20066365098342,176.20066365098342,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,21,32.480000000000004,180.67969807024463,180.67969807024463,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,22,8.27,98.48196475911065,98.48196475911065,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,23,143.1,175.0843890111739,175.0843890111739,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,24,34.31,171.9310366304616,171.9310366304616,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,25,11.22,184.05175073340223,184.05175073340223,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,26,27.39,161.42516399563445,161.42516399563445,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,27,17.72,137.63301052975265,137.63301052975265,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,10,28,109.53,132.84598630533193,132.84598630533193,143.17929266997396,1507.999028789333,401.66554609391835
